f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.47527567661583303,0.6667626967626968,0.44436572956943915,0.5312869622381513,0.5318428628574129,0.34455665023318066,0.03322442240427939,1033.7583616201437,0.16234331104002456,0.6,"extrema_abs_slope,ic_left_auc_difference,ic_left_kurtosis_activation,power_epoch,power_ic_left",5,16145
0.48433643675471066,0.6560558360558361,0.4557756781114632,0.5353817853970357,0.5297294332158934,0.3731198686229558,0.03322442240427939,1033.7583616201437,0.16234331104002456,0.8,"extrema_abs_slope,ic_left_auc_difference,ic_left_kurtosis_activation,power_epoch,power_ic_left",5,16146
0.6798505853704159,0.7906887098408838,0.6659195860104078,0.7078530472625066,0.6735717935336181,0.2898440065571689,0.10839860482732466,985.8887821273789,0.18517928533771205,0.0,"ic_left_delta_variance,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_delta_variance,ic_right_peak_amplitude",5,16147
0.6945514476983894,0.7839128665215622,0.6842464168386777,0.7162271417514476,0.6763325682456123,0.316970443337858,0.10839860482732466,985.8887821273789,0.18517928533771205,0.6,"ic_left_delta_variance,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_delta_variance,ic_right_peak_amplitude",5,16148
0.7129361768714702,0.7546647498260401,0.7136195598453353,0.7178428825182073,0.6655695601405481,0.4009770114793813,0.10839860482732466,985.8887821273789,0.18517928533771205,0.8,"ic_left_delta_variance,ic_left_kurtosis_activation,ic_left_peak_amplitude,ic_right_delta_variance,ic_right_peak_amplitude",5,16149
0.4622252268698782,0.581624649859944,0.4431879524377126,0.49662964486493905,0.4798671977274589,0.47831691295390455,0.04731081101122111,772.6675727266866,0.21695790815724184,0.0,"ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_delta_mean",4,16150
0.4650814101909452,0.5775845722904547,0.44682431607407624,0.49787118943981695,0.47534979630647756,0.49450738914370496,0.04731081101122111,772.6675727266866,0.21695790815724184,0.6,"ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_delta_mean",4,16151
0.5017160177865747,0.5817062873539284,0.4895024566095881,0.5243247082080974,0.4866937065959417,0.536403940866369,0.04731081101122111,772.6675727266866,0.21695790815724184,0.8,"ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_delta_mean",4,16152
0.444831610514283,0.7477973151824542,0.4085573741896096,0.5169602684572484,0.5453331736505846,0.24203612478574685,-0.0008485180528501983,1057.0591069841453,0.18062459455248875,0.0,"delta_mean,ic_left_auc_difference,ic_left_delta_variance,ic_right_auc_difference,power_epoch",5,16153
0.44865469897005517,0.7433528707380097,0.4123309590952699,0.5204331606046535,0.5453331736505846,0.24893267650964698,-0.0008485180528501983,1057.0591069841453,0.18062459455248875,0.6,"delta_mean,ic_left_auc_difference,ic_left_delta_variance,ic_right_auc_difference,power_epoch",5,16154
0.46099985623588446,0.7099409713819652,0.42977317789342095,0.5222697753646333,0.5353714697864417,0.31174876846146704,-0.0008485180528501983,1057.0591069841453,0.18062459455248875,0.8,"delta_mean,ic_left_auc_difference,ic_left_delta_variance,ic_right_auc_difference,power_epoch",5,16155
0.500393397165492,0.7936795001688619,0.4691062592667965,0.5654927957924629,0.5813116724685361,0.24628899834920848,0.005837372595338527,1043.1169659553852,0.20477357274909713,0.0,"delta_variance,ic_left_auc_difference,ic_right_delta_mean,peak_amplitude,power_epoch",5,16156
0.5027720681869516,0.7846701710987426,0.4724960897752711,0.5656651946063711,0.5788726480782922,0.25985221673955305,0.005837372595338527,1043.1169659553852,0.20477357274909713,0.6,"delta_variance,ic_left_auc_difference,ic_right_delta_mean,peak_amplitude,power_epoch",5,16157
0.5114007804575491,0.7734997049638042,0.4832757507922203,0.5701672659910646,0.5767553740097986,0.2869786535202422,0.005837372595338527,1043.1169659553852,0.20477357274909713,0.8,"delta_variance,ic_left_auc_difference,ic_right_delta_mean,peak_amplitude,power_epoch",5,16158
0.559860039291231,0.6734866767219708,0.5436891589382794,0.5905045625335481,0.5414778248785017,0.4541461411975704,0.026369058011052236,674.1008375818755,0.21205298191230884,0.0,"ic_left_auc_difference,ic_right_auc_difference,ic_right_extrema_abs_slope",3,16159
0.5665592262831007,0.6663071895424837,0.5509618862110068,0.5952685421994885,0.5414778248785017,0.4679392446453707,0.026369058011052236,674.1008375818755,0.21205298191230884,0.6,"ic_left_auc_difference,ic_right_auc_difference,ic_right_extrema_abs_slope",3,16160
0.6076254382008099,0.6618287220026351,0.5988603657295694,0.6237282982496385,0.5532488254135473,0.5269622331489182,0.026369058011052236,674.1008375818755,0.21205298191230884,0.8,"ic_left_auc_difference,ic_right_auc_difference,ic_right_extrema_abs_slope",3,16161
0.628783392073385,0.6871153846153847,0.6161740849492687,0.649061045569733,0.5828660144034856,0.4830870278963516,0.010344841199290812,528.1516337684764,0.1492306537619897,0.0,"ic_left_abs_auc_activation,ic_left_delta_mean,ic_left_delta_variance,ic_right_extrema_line_length",4,16162
0.628783392073385,0.6871153846153847,0.6161740849492687,0.649061045569733,0.5828660144034856,0.4830870278963516,0.010344841199290812,528.1516337684764,0.1492306537619897,0.6,"ic_left_abs_auc_activation,ic_left_delta_mean,ic_left_delta_variance,ic_right_extrema_line_length",4,16163
0.6422809337253967,0.6871863988724455,0.6328121638514986,0.6577047194438449,0.5872534988817245,0.4983169129532379,0.010344841199290812,528.1516337684764,0.1492306537619897,0.8,"ic_left_abs_auc_activation,ic_left_delta_mean,ic_left_delta_variance,ic_right_extrema_line_length",4,16164
0.6447947355086302,0.8689877907935986,0.6085386516265954,0.7104050695282557,0.6909335604030551,0.16256978652893725,0.14465772482603095,702.9487910449258,0.23718236527679712,0.0,"delta_mean,ic_right_abs_auc_activation,ic_right_peak_amplitude,power_ic_right",4,16165
0.6508894009006578,0.8615062045357295,0.6159284821350699,0.7135495151337056,0.6910634773457975,0.17636288997673752,0.14465772482603095,702.9487910449258,0.23718236527679712,0.6,"delta_mean,ic_right_abs_auc_activation,ic_right_peak_amplitude,power_ic_right",4,16166
0.6824628232071295,0.8586557601764111,0.6513864581213478,0.736919156574187,0.7079854514481395,0.19136288997616807,0.14465772482603095,702.9487910449258,0.23718236527679712,0.8,"delta_mean,ic_right_abs_auc_activation,ic_right_peak_amplitude,power_ic_right",4,16167
0.6473335912089336,0.8076691640842583,0.619600546559293,0.6963053641091025,0.664323013511705,0.27630541870905223,0.08341831512375526,497.1182126466576,0.18828169577001275,0.0,"auc_difference,delta_mean,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_delta_variance",5,16168
0.6547976703281723,0.8076691640842583,0.6276005465592929,0.7023294604946446,0.6670257162144076,0.2846387520420383,0.08341831512375526,497.1182126466576,0.18828169577001275,0.6,"auc_difference,delta_mean,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_delta_variance",5,16169
0.6690703515159345,0.7885126188750816,0.6472369101956567,0.706899445583656,0.663339804388961,0.33008210179398095,0.08341831512375526,497.1182126466576,0.18828169577001275,0.8,"auc_difference,delta_mean,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_delta_variance",5,16170
0.6406989959414663,0.7732490705492108,0.6197948658313225,0.6796118850501938,0.6491240837732709,0.31937602626082573,0.062006742316511376,819.18838116852,0.18496259384936198,0.0,"ic_left_extrema_line_length,ic_right_delta_variance,power_epoch,power_ic_left",4,16171
0.6402698274088493,0.7686119737750172,0.6197948658313225,0.678226760087833,0.6464213810705682,0.3277093595938118,0.062006742316511376,819.18838116852,0.18496259384936198,0.6,"ic_left_extrema_line_length,ic_right_delta_variance,power_epoch,power_ic_left",4,16172
0.6426693647737695,0.7640185521536066,0.6235684507369827,0.6783767507866373,0.6442322620686238,0.3412725779841564,0.062006742316511376,819.18838116852,0.18496259384936198,0.8,"ic_left_extrema_line_length,ic_right_delta_variance,power_epoch,power_ic_left",4,16173
0.5518969370307558,0.7956986239905756,0.520068959502282,0.6136319593157861,0.6079940409167276,0.27201149424305465,0.0356160639392475,869.770044922346,0.16621631751893523,0.0,"delta_mean,ic_left_extrema_line_length,ic_left_kurtosis_activation,power_ic_right",4,16174
0.5607456035243317,0.7933356167227135,0.5310951536471205,0.6190127697060006,0.6085833139779108,0.29201149424238804,0.0356160639392475,869.770044922346,0.16621631751893523,0.6,"delta_mean,ic_left_extrema_line_length,ic_left_kurtosis_activation,power_ic_right",4,16175
0.5829183111962919,0.7927565569442,0.5564202692095241,0.6352751132389425,0.6201624811339483,0.30724137929927425,0.0356160639392475,869.770044922346,0.16621631751893523,0.8,"delta_mean,ic_left_extrema_line_length,ic_left_kurtosis_activation,power_ic_right",4,16176
0.5158702517418389,0.7974091850178807,0.48220077332325495,0.5842955241801692,0.5865390047054981,0.20733169128908352,0.040184876071571604,627.5738298469969,0.30281221897079613,0.0,"ic_left_delta_variance,ic_right_auc_difference,ic_right_extrema_abs_slope",3,16177
0.5147949299981156,0.7837132723564507,0.48220077332325495,0.5806709956709957,0.579663670302074,0.22756157634587254,0.040184876071571604,627.5738298469969,0.30281221897079613,0.6,"ic_left_delta_variance,ic_right_auc_difference,ic_right_extrema_abs_slope",3,16178
0.5436748420672282,0.7408181700864629,0.5163011890571851,0.5967170006590297,0.5713319977333056,0.31392446632630444,0.040184876071571604,627.5738298469969,0.30281221897079613,0.8,"ic_left_delta_variance,ic_right_auc_difference,ic_right_extrema_abs_slope",3,16179
0.6473538118035466,0.7649580053151481,0.6265754571619617,0.6836724979246892,0.6336017148555786,0.3541050902990424,0.09570515375146335,939.6172375165199,0.2174865211277468,0.0,"extrema_line_length,ic_left_abs_auc_activation,ic_right_extrema_abs_slope,power_ic_left,power_ic_right",5,16180
0.6506504171287373,0.7636353823826181,0.6305754571619617,0.6856396544631839,0.6340572265470454,0.3607717569654868,0.09570515375146335,939.6172375165199,0.2174865211277468,0.6,"extrema_line_length,ic_left_abs_auc_activation,ic_right_extrema_abs_slope,power_ic_left,power_ic_right",5,16181
0.6724577822637254,0.7556263642580777,0.6578559758118441,0.6981392153192006,0.6391639010292098,0.39456486041262046,0.09570515375146335,939.6172375165199,0.2174865211277468,0.8,"extrema_line_length,ic_left_abs_auc_activation,ic_right_extrema_abs_slope,power_ic_left,power_ic_right",5,16182
0.6055825771042214,0.6940779220779222,0.591879524377126,0.6305452563497659,0.5758563715356593,0.455977011476923,0.00972600375816182,910.2224991785002,0.1570897399899297,0.0,"delta_variance,ic_left_abs_auc_activation,ic_right_auc_difference,ic_right_extrema_line_length",4,16183
0.611919622894748,0.6938090145148968,0.5996531092827863,0.6345813463644788,0.5787509076173698,0.46264367814336743,0.00972600375816182,910.2224991785002,0.1570897399899297,0.6,"delta_variance,ic_left_abs_auc_activation,ic_right_auc_difference,ic_right_extrema_line_length",4,16184
0.666645151769176,0.6865893365893365,0.671519144111405,0.6650468044037074,0.594986639611481,0.5316912971882738,0.00972600375816182,910.2224991785002,0.1570897399899297,0.8,"delta_variance,ic_left_abs_auc_activation,ic_right_auc_difference,ic_right_extrema_line_length",4,16185
0.5853792299011739,0.8329145885294794,0.5485020205250457,0.6540271002710027,0.6413109843759847,0.18992610836735985,0.11105149081997183,981.2756182463814,0.23575312433924017,0.0,"ic_left_auc_difference,ic_left_extrema_line_length,ic_right_extrema_abs_slope,kurtosis_activation,power_ic_right",5,16186
0.5894500263613509,0.8350684346833257,0.5525020205250457,0.6580271002710028,0.6440136870786873,0.18992610836735985,0.11105149081997183,981.2756182463814,0.23575312433924017,0.6,"ic_left_auc_difference,ic_left_extrema_line_length,ic_right_extrema_abs_slope,kurtosis_activation,power_ic_right",5,16187
0.5979811150795709,0.8229535376903797,0.5633017995755444,0.6616737444926127,0.6419002574371678,0.2168226600905933,0.11105149081997183,981.2756182463814,0.23575312433924017,0.8,"ic_left_auc_difference,ic_left_extrema_line_length,ic_right_extrema_abs_slope,kurtosis_activation,power_ic_right",5,16188
0.46108800332067296,0.6505116381203336,0.43299834287873945,0.513158666875656,0.5435247661110753,0.29270114941408043,0.023918766703554983,616.0078805749064,0.26020454834251266,0.0,"extrema_line_length,ic_right_delta_variance,peak_amplitude",3,16189
0.4748702887993764,0.6492301392301392,0.44802453702357764,0.524001390768148,0.549063932886197,0.3060344827469693,0.023918766703554983,616.0078805749064,0.26020454834251266,0.6,"extrema_line_length,ic_right_delta_variance,peak_amplitude",3,16190
0.4874317561854896,0.6020421300977418,0.4670708492019653,0.5226700920092574,0.5289968352910096,0.4038505746972755,0.023918766703554983,616.0078805749064,0.26020454834251266,0.8,"extrema_line_length,ic_right_delta_variance,peak_amplitude",3,16191
0.623249093555768,0.7717309821960984,0.5957990522429282,0.6704289036619864,0.6266700374917346,0.34527093594805347,0.04827536817984903,641.3967739118403,0.17675383906281783,0.0,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_right_abs_auc_activation,ic_right_auc_difference,power_ic_right",5,16192
0.6265760897534867,0.7728937728937729,0.5994354158792918,0.6731499920973605,0.6290509898726869,0.34527093594805347,0.04827536817984903,641.3967739118403,0.17675383906281783,0.6,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_right_abs_auc_activation,ic_right_auc_difference,power_ic_right",5,16193
0.631255315013242,0.7626501405571172,0.606708143152019,0.6732039732039732,0.6242310131014905,0.3728571428436539,0.04827536817984903,641.3967739118403,0.17675383906281783,0.8,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_right_abs_auc_activation,ic_right_auc_difference,power_ic_right",5,16194
0.5214098995134029,0.7084590582048209,0.49429647934412885,0.5724694292364685,0.5559881034875777,0.3722742200187455,-0.011195316218110669,667.902606454354,0.253163709746986,0.0,"delta_variance,ic_left_kurtosis_activation,ic_right_extrema_abs_slope",3,16195
0.5230349730871622,0.6992354438695904,0.4976863098526034,0.5708903841256783,0.5507706870342062,0.39440065679953185,-0.011195316218110669,667.902606454354,0.253163709746986,0.6,"delta_variance,ic_left_kurtosis_activation,ic_right_extrema_abs_slope",3,16196
0.5674437061688302,0.6986028873462076,0.5505306858156234,0.6011163820366857,0.5624309455980445,0.45790640392371884,-0.011195316218110669,667.902606454354,0.253163709746986,0.8,"delta_variance,ic_left_kurtosis_activation,ic_right_extrema_abs_slope",3,16197
0.5139756333646719,0.6969389292759192,0.4886181934471029,0.5624275595813494,0.5594691152295338,0.3417651888206362,0.01345583460068473,870.515857507237,0.21712443952575405,0.0,"extrema_line_length,ic_left_kurtosis_activation,ic_right_kurtosis_activation,ic_right_peak_amplitude",4,16198
0.5221122497529723,0.6847606837606838,0.49939785446405205,0.5653683273604572,0.5546261190598282,0.37318555006732285,0.01345583460068473,870.515857507237,0.21712443952575405,0.6,"extrema_line_length,ic_left_kurtosis_activation,ic_right_kurtosis_activation,ic_right_peak_amplitude",4,16199
0.5448340500191571,0.6853178567464282,0.5252037096258395,0.5822684877676862,0.566906858868658,0.38818555006675337,0.01345583460068473,870.515857507237,0.21712443952575405,0.8,"extrema_line_length,ic_left_kurtosis_activation,ic_right_kurtosis_activation,ic_right_peak_amplitude",4,16200
0.5799441966015471,0.8129948369422054,0.542422653138355,0.6480506635348272,0.6220432925949569,0.25109195401362083,0.09241092762822559,823.6013708659397,0.1800619250521986,0.0,"ic_left_extrema_abs_slope,ic_left_peak_amplitude,ic_right_delta_variance,peak_amplitude",4,16201
0.5912074297844161,0.8140923979178151,0.5549033927377387,0.6567360600096974,0.6289416463968905,0.25109195401362083,0.09241092762822559,823.6013708659397,0.1800619250521986,0.6,"ic_left_extrema_abs_slope,ic_left_peak_amplitude,ic_right_delta_variance,peak_amplitude",4,16202
0.6231077968640895,0.7777298613565847,0.5970728842631624,0.6691362927501541,0.6271811752609295,0.3262889983457085,0.09241092762822559,823.6013708659397,0.1800619250521986,0.8,"ic_left_extrema_abs_slope,ic_left_peak_amplitude,ic_right_delta_variance,peak_amplitude",4,16203
0.49209180995542506,0.6629544262956242,0.47009739221443725,0.5349149035752341,0.5228407015545257,0.42472085384332486,0.011643763303205027,639.6261271688979,0.23520264925304174,0.0,"delta_mean,extrema_line_length,ic_right_abs_auc_activation",3,16204
0.5096261408181268,0.6559444444444444,0.4904363752652848,0.546444147752559,0.5246323808742949,0.45972085384208866,0.011643763303205027,639.6261271688979,0.23520264925304174,0.6,"delta_mean,extrema_line_length,ic_right_abs_auc_activation",3,16205
0.5502285280382463,0.6254242979242979,0.5456556095008287,0.5644640054454364,0.5184532170762868,0.5784400656605684,0.011643763303205027,639.6261271688979,0.23520264925304174,0.8,"delta_mean,extrema_line_length,ic_right_abs_auc_activation",3,16206
0.5213057040998217,0.6835116821163332,0.4967193650609064,0.5660977650683533,0.575662458868753,0.306075533649783,0.07312513088034965,1099.5435361443265,0.15243411870034557,0.0,"delta_mean,extrema_abs_slope,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_left",5,16207
0.5242612981021286,0.684237371521268,0.500109195569381,0.5683178422884305,0.5779096498799889,0.306075533649783,0.07312513088034965,1099.5435361443265,0.15243411870034557,0.6,"delta_mean,extrema_abs_slope,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_left",5,16208
0.5289570497915425,0.6739308176100629,0.5073819228421084,0.5683909510155778,0.5754706254897451,0.3267651888214834,0.07312513088034965,1099.5435361443265,0.15243411870034557,0.8,"delta_mean,extrema_abs_slope,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_ic_left",5,16209
0.5650269510820063,0.6805998692383131,0.5438204494578016,0.6017433260262698,0.5505919679331318,0.4317323480949765,-0.0014550000799642714,69.45293667017077,0.18154536617935765,0.0,"abs_auc_activation,ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_mean,ic_right_auc_difference",5,16210
0.5645480377798264,0.6769453841884793,0.5438204494578016,0.600354729350486,0.5482110155521794,0.4386288998188766,-0.0014550000799642714,69.45293667017077,0.18154536617935765,0.6,"abs_auc_activation,ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_mean,ic_right_auc_difference",5,16211
0.5645480377798264,0.6769453841884793,0.5438204494578016,0.600354729350486,0.5482110155521794,0.4386288998188766,-0.0014550000799642714,69.45293667017077,0.18154536617935765,0.8,"abs_auc_activation,ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_delta_mean,ic_right_auc_difference",5,16212
0.6471208519517699,0.8986451612903226,0.6103691601011716,0.7155422355422355,0.709895402878189,0.11471264367401184,0.15032465156430994,831.4373382066572,0.18069399690095642,0.0,"extrema_abs_slope,ic_left_peak_amplitude,peak_amplitude,power_ic_right",4,16213
0.6622885186751832,0.898949098621421,0.6257589906096461,0.7292808883300422,0.717811677607289,0.12160919539791193,0.15032465156430994,831.4373382066572,0.18069399690095642,0.6,"extrema_abs_slope,ic_left_peak_amplitude,peak_amplitude,power_ic_right",4,16214
0.6895491812060979,0.8816755793226381,0.6563323545658052,0.7482279095561496,0.7255261904601961,0.15994252872975917,0.15032465156430994,831.4373382066572,0.18069399690095642,0.8,"extrema_abs_slope,ic_left_peak_amplitude,peak_amplitude,power_ic_right",4,16215
0.5863058768619508,0.7202808573540281,0.5664895194348344,0.6234034054068134,0.5857711605951009,0.4197947454690344,0.027680504116010314,866.6493690369601,0.20983637450772727,0.0,"abs_auc_activation,extrema_abs_slope,ic_right_abs_auc_activation,peak_amplitude",4,16216
0.5954778554778555,0.7222806875891525,0.5772691804517835,0.6301036877318704,0.5907210543090395,0.42646141213547895,0.027680504116010314,866.6493690369601,0.20983637450772727,0.6,"abs_auc_activation,extrema_abs_slope,ic_right_abs_auc_activation,peak_amplitude",4,16217
0.60563508499304,0.7025864520356564,0.5948285024856819,0.6294099474110125,0.5788339097554112,0.49571428569628767,0.027680504116010314,866.6493690369601,0.20983637450772727,0.8,"abs_auc_activation,extrema_abs_slope,ic_right_abs_auc_activation,peak_amplitude",4,16218
0.6421475440754737,0.811247947454844,0.6170953280809373,0.6885295552463254,0.6619612361022877,0.2698111658359893,0.08344862370550281,798.898857902729,0.1905950183777067,0.0,"extrema_abs_slope,ic_right_delta_variance,power_epoch,power_ic_left",4,16219
0.6483825645941469,0.8077306845696676,0.6247316917173009,0.6923005526047535,0.6625505091634711,0.2831444991688782,0.08344862370550281,798.898857902729,0.1905950183777067,0.6,"extrema_abs_slope,ic_right_delta_variance,power_epoch,power_ic_left",4,16220
0.6825529090552286,0.7889007065731204,0.666331249818298,0.713110012881858,0.6665479020071231,0.35360426928131733,0.08344862370550281,798.898857902729,0.1905950183777067,0.8,"extrema_abs_slope,ic_right_delta_variance,power_epoch,power_ic_left",4,16221
0.5773230552063344,0.6989215395845313,0.5536172340611099,0.6172544987018671,0.5752857628516459,0.4009770114791035,0.019119729886033582,673.7433156949692,0.10220382389332787,0.0,"auc_difference,extrema_line_length,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_auc_difference",5,16222
0.5773230552063344,0.6989215395845313,0.5536172340611099,0.6172544987018671,0.5752857628516459,0.4009770114791035,0.019119729886033582,673.7433156949692,0.10220382389332787,0.6,"auc_difference,extrema_line_length,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_auc_difference",5,16223
0.5773230552063344,0.6989215395845313,0.5536172340611099,0.6172544987018671,0.5752857628516459,0.4009770114791035,0.019119729886033582,673.7433156949692,0.10220382389332787,0.8,"auc_difference,extrema_line_length,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_auc_difference",5,16224
0.5797710842166195,0.7090909090909091,0.5574067505887141,0.6188638419265985,0.5844678059343434,0.3672413792963219,0.04951357724463319,966.8048888311544,0.1844598009822405,0.0,"abs_auc_activation,delta_variance,extrema_abs_slope,extrema_line_length,ic_right_delta_variance",5,16225
0.5914781150946016,0.704642748555792,0.5717056720062796,0.625929690784433,0.5887741990047815,0.3824712643532081,0.04951357724463319,966.8048888311544,0.1844598009822405,0.6,"abs_auc_activation,delta_variance,extrema_abs_slope,extrema_line_length,ic_right_delta_variance",5,16226
0.6238536445156141,0.7108113464635204,0.6097781783295055,0.6492024242860349,0.6051667117671184,0.39603448274355263,0.04951357724463319,966.8048888311544,0.1844598009822405,0.8,"abs_auc_activation,delta_variance,extrema_abs_slope,extrema_line_length,ic_right_delta_variance",5,16227
0.5995181881553616,0.8552200234932682,0.5603923597988196,0.6719997225879579,0.6644970002847599,0.16205254514995177,0.10321579361543651,580.4793996243643,0.2829658669865898,0.0,"ic_left_auc_difference,ic_left_delta_variance,ic_right_delta_variance",3,16228
0.6076227285755935,0.8303309127621272,0.5714185539436578,0.6732515639675807,0.6568405594411445,0.20630541871152447,0.10321579361543651,580.4793996243643,0.2829658669865898,0.6,"ic_left_auc_difference,ic_left_delta_variance,ic_right_delta_variance",3,16229
0.6342871199460535,0.7858168552833396,0.6110302642672327,0.6780825199220575,0.641616117209303,0.3281444991671699,0.10321579361543651,580.4793996243643,0.2829658669865898,0.8,"ic_left_auc_difference,ic_left_delta_variance,ic_right_delta_variance",3,16230
0.4704957026827482,0.7660437710437711,0.43016053725615605,0.5485239342248456,0.5530508017442953,0.25077175696929244,0.034471834558122895,298.0983270436444,0.23415800427939426,0.0,"ic_left_auc_difference,ic_left_delta_mean,power_epoch,power_ic_left",4,16231
0.47788962661533463,0.7651695486567567,0.4379341221618165,0.5546455437931532,0.5554898261345393,0.2591050903022786,0.034471834558122895,298.0983270436444,0.23415800427939426,0.6,"ic_left_auc_difference,ic_left_delta_mean,power_epoch,power_ic_left",4,16232
0.505121826445522,0.7586410690758518,0.46852760415152483,0.5742648279989769,0.5610113755585276,0.3019211822547652,0.034471834558122895,298.0983270436444,0.23415800427939426,0.8,"ic_left_auc_difference,ic_left_delta_mean,power_epoch,power_ic_left",4,16233
0.5769487207615704,0.7610631388119626,0.5459286565688868,0.6323568047908819,0.5984833575642143,0.3057799671479603,0.044435562721613635,767.8471604549288,0.1706698132212806,0.0,"abs_auc_activation,ic_left_delta_variance,ic_right_delta_variance,kurtosis_activation",4,16234
0.5796465634168243,0.7527276286858828,0.5499286565688868,0.6323213520689526,0.5943107258634928,0.3260098522047493,0.044435562721613635,767.8471604549288,0.1706698132212806,0.6,"abs_auc_activation,ic_left_delta_variance,ic_right_delta_variance,kurtosis_activation",4,16235
0.602098687800905,0.6997857021441927,0.5850719539494722,0.6322531222725544,0.5688187070850049,0.45406403939194295,0.044435562721613635,767.8471604549288,0.1706698132212806,0.8,"abs_auc_activation,ic_left_delta_variance,ic_right_delta_variance,kurtosis_activation",4,16236
0.48913966272321885,0.6657530704589528,0.462554757682356,0.5384857368886407,0.5274388658804268,0.37862068964058365,0.007671659758485751,778.9286755622759,0.22241802687225126,0.0,"extrema_line_length,ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_peak_amplitude",4,16237
0.5234274174267632,0.6669224989930911,0.5013746547664041,0.5640077096079595,0.5421854939049837,0.4059770114787284,0.007671659758485751,778.9286755622759,0.22241802687225126,0.6,"extrema_line_length,ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_peak_amplitude",4,16238
0.561251261922167,0.6456511194291401,0.5529218245777248,0.5811517165005536,0.5474205277094887,0.4882758620506185,0.007671659758485751,778.9286755622759,0.22241802687225126,0.8,"extrema_line_length,ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_peak_amplitude",4,16239
0.47237376479186005,0.6452349121466769,0.44644498066691857,0.520092254821146,0.49663104957228227,0.4283661740397692,0.023373659374742124,683.878442956943,0.22679085573196645,0.0,"ic_left_kurtosis_activation,ic_right_auc_difference,peak_amplitude",3,16240
0.503622873825454,0.647326915654945,0.48149908422246124,0.5439476875078764,0.506003480375242,0.46145320195299744,0.023373659374742124,683.878442956943,0.22679085573196645,0.6,"ic_left_kurtosis_activation,ic_right_auc_difference,peak_amplitude",3,16241
0.5437013758740575,0.6226814461233506,0.5329168241416402,0.5649101845371312,0.50102672283582,0.5549671592563385,0.023373659374742124,683.878442956943,0.22679085573196645,0.8,"ic_left_kurtosis_activation,ic_right_auc_difference,peak_amplitude",3,16242
0.4358052077696589,0.71225,0.4026224380033142,0.5024268939638998,0.5271125653221417,0.28321018061296754,-0.010304477081201502,1087.0434450046937,0.23053251870656083,0.0,"ic_left_abs_auc_activation,ic_left_extrema_abs_slope,ic_right_delta_mean,ic_right_extrema_line_length,power_epoch",5,16243
0.44677143167614874,0.7172398862315605,0.41403238654533825,0.5123321223039381,0.5346352447960406,0.28321018061296754,-0.010304477081201502,1087.0434450046937,0.23053251870656083,0.6,"ic_left_abs_auc_activation,ic_left_extrema_abs_slope,ic_right_delta_mean,ic_right_extrema_line_length,power_epoch",5,16244
0.48152093975744015,0.7213475177304963,0.45042393231967903,0.5421053612169786,0.5535491024739433,0.29700328406076776,-0.010304477081201502,1087.0434450046937,0.23053251870656083,0.8,"ic_left_abs_auc_activation,ic_left_extrema_abs_slope,ic_right_delta_mean,ic_right_extrema_line_length,power_epoch",5,16245
0.3641399704676561,0.7740919158361019,0.32726109835160044,0.4428040453129043,0.5104114804940771,0.191075533654916,-0.005701543764391003,887.8882236264486,0.22485756030568765,0.0,"ic_left_delta_mean,ic_right_delta_mean,ic_right_kurtosis_activation,power_epoch",4,16246
0.3785672235756451,0.7789766081871345,0.3419236561328023,0.4562018742837157,0.5178760879586847,0.19774220032136042,-0.005701543764391003,887.8882236264486,0.22485756030568765,0.6,"ic_left_delta_mean,ic_right_delta_mean,ic_right_kurtosis_activation,power_epoch",4,16247
0.42937012022677995,0.757112753147236,0.3982749658400442,0.4938554944718952,0.5269747532371252,0.28297208537577445,-0.005701543764391003,887.8882236264486,0.22485756030568765,0.8,"ic_left_delta_mean,ic_right_delta_mean,ic_right_kurtosis_activation,power_epoch",4,16248
